"# Data (c) OpenStreetMap contributors, ODbL (https://www.openstreetmap.org/copyright)"
code,name,type,province,district,cityCode,latitude,longitude,osmId,needsReview
TR_MUGLA_MARINA_N2209147325,Marina (Muğla),MARINA,Muğla,,48,36.6227122,29.1077493,n2209147325,True
TR_MUGLA_MARINA_N2209147332,Marina (Muğla),MARINA,Muğla,,48,36.640464,29.1208331,n2209147332,True
TR_MUGLA_MARINA_N2209147362,Marina (Muğla),MARINA,Muğla,,48,36.6233404,29.1115458,n2209147362,True
TR_MUGLA_MARINA_N7466797228,Marina (Muğla),MARINA,Muğla,,48,36.6478234,29.1229082,n7466797228,True
TR_MUGLA_MARINA_N1158196569,Marina (Muğla),MARINA,Muğla,,48,36.8203845,28.3083469,n1158196569,True
TR_MUGLA_MARINA_N2209147346,Marina (Muğla),MARINA,Muğla,,48,36.6233323,29.1055512,n2209147346,True
TR_MUGLA_MARINA_N2209147356,Marina (Muğla),MARINA,Muğla,,48,36.6591443,29.1110752,n2209147356,True
TR_MUGLA_MARINA_N2209147367,Marina (Muğla),MARINA,Muğla,,48,36.6224043,29.0986663,n2209147367,True
TR_MUGLA_MARINA_N2209147398,Marina (Muğla),MARINA,Muğla,,48,36.653765,29.1148839,n2209147398,True
TR_MUGLA_MARINA_N2292435702,Marina (Muğla),MARINA,Muğla,,48,36.8358373,28.6414648,n2292435702,True
TR_MUGLA_MARINA_N12269219407,Marina (Muğla),MARINA,Muğla,,48,36.9556302,28.6937886,n12269219407,True
TR_MUGLA_MARINA_N12269219408,Marina (Muğla),MARINA,Muğla,,48,36.9560471,28.6892466,n12269219408,True
TR_MUGLA_MARINA_N2422073265,Marina (Muğla),MARINA,Muğla,,48,37.0052969,27.7931905,n2422073265,True
TR_MUGLA_MARINA_N2422073269,Marina (Muğla),MARINA,Muğla,,48,37.0052798,27.7914846,n2422073269,True
TR_MUGLA_MARINA_N417746556,Marina (Muğla),MARINA,Muğla,,48,36.8286955,28.5487065,n417746556,True
TR_MUGLA_MARINA_N1792928435,Marina (Muğla),MARINA,Muğla,,48,36.7060786,28.0995976,n1792928435,True
TR_MUGLA_MARINA_N2422064808,Marina (Muğla),MARINA,Muğla,,48,36.9175889,28.1700516,n2422064808,True
TR_MUGLA_MARINA_N2422073267,Marina (Muğla),MARINA,Muğla,,48,37.0282467,28.0997777,n2422073267,True
TR_MUGLA_MARINA_N2422073268,Marina (Muğla),MARINA,Muğla,,48,37.0294137,28.0976346,n2422073268,True
TR_MUGLA_MARINA_N8151886357,Marina (Muğla),MARINA,Muğla,,48,37.0507332,28.3100188,n8151886357,True
TR_MUGLA_MARINA_W410960046,Marina (Muğla),MARINA,Muğla,,48,37.0271508,27.3956221,w410960046,True
TR_MUGLA_MARINTURK_GOCEK_VILLAGE,Marintürk Göcek Village,MARINA,Muğla,,48,36.7545452,28.9327751,n2176859686,False
TR_MUGLA_MARMARIS_ALBATROS_MARINA,Marmaris Albatros Marina,MARINA,Muğla,,48,36.8445419,28.2846628,n1367538191,False
TR_MUGLA_MARMARIS_YACHT_MARINA_A_S,Marmaris Yacht Marina A.Ş,MARINA,Muğla,,48,36.8194473,28.3077373,n1002217357,False
TR_MUG_MARTI,Marti Marina,MARINA,Muğla,,48,36.7704747,28.1267685,n648207972,False
TR_MUGLA_MARTI_MARINA_JETTY,Marti Marina Jetty,MARINA,Muğla,,48,36.9402336,28.1885757,n335728199,False
TR_MUG_MILTA,Milta Bodrum Marina,MARINA,Muğla,,48,37.0340431,27.4242903,w503660939,True
TR_MUGLA_MUNICIPALITY_MARINA,Municipality Marina,MARINA,Muğla,,48,36.7518108,28.9402871,n3658056585,False
TR_MUGLA_MY_MARINA_YACHT_CLUB,My Marina Yacht Club,MARINA,Muğla,,48,36.8240077,28.5656482,n416863897,False
TR_MUG_NETSEL,Netsel Marina Marmaris,MARINA,Muğla,,48,36.8514442,28.2790465,n270976932,True
